Title,Place,Date,Description
First Place,Project Display,August 2017,Presented a CNN that can break my university portal's captcha 
Runner Up,AWS Deep Learning Hackathon,January 2018,Built an object detection system to understand hand signs of traffic policemen.
Runner Up,Data Science Challenge,April 2018,10 day kaggle contest involving a highly skewed dataset.
Peoples Choice Award,Yet Another Hackathon,August 2018,Built a module using Raspberry Pi and Machine Learning to predict assault on a person.
Winner,Motorq Hackathon,March 2019,Built an app that can non intrusively identify Potholes and Car Accidents using sensor data.
